suite,benchmark,machine,version,mapper,scale,trap_capacity,lookahead_k,swap_threshold,num_optical_zones,max_qubits_per_qccd,enable_swap_insert,num_modules,total_shuttle,logical_shuttle_count,physical_shuttle_leg_count,execution_time_us,fidelity,remote_2q_count,fiber_gate_count,regular_fiber_gate_count,swap_insert_gate_count,swap_insert_logical_count,local_2q_count,operation_local_2q_count,optical_local_2q_count,local_2q_time,operation_local_2q_time,optical_local_2q_time,fiber_gate_time,swap_insert_time,shuttle_time_total,gate_mult,swap_insert_gate_mult,shuttle_mult,compile_time_s,log_path
architecture_comparison,programs\BV128,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,4,15,15,15,10694.0,0.23012031026656377,13,13,4,9,3,123,60,63,4920.0,2400.0,2520.0,2600.0,1800.0,3164.0,0.24844172669609052,0.9135172474836407,0.9262546727831309,0.092326,output_large\logs\architecture_comparison__BV128__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\BV128,G3x4,V7,SABRELarge,LARGE,16,8,4,1,32,1,1,79,79,79,23052.0,0.17106477190160616,0,0,0,0,0,127,79,48,5080.0,3160.0,1920.0,0.0,0.0,17962.0,0.271961725277157,1.0,0.6290031133141002,0.057670,output_large\logs\architecture_comparison__BV128__G3x4__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\GHZ128,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,4,53,53,53,16884.0,0.21598423305934045,6,6,6,0,0,121,57,64,4840.0,2280.0,2560.0,1200.0,0.0,10844.0,0.27901418437620024,1.0,0.7740976808839382,0.018403,output_large\logs\architecture_comparison__GHZ128__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\GHZ128,G3x4,V7,SABRELarge,LARGE,16,8,4,1,32,1,1,109,109,109,29330.0,0.14448511380300175,0,0,0,0,0,127,78,49,5080.0,3120.0,1960.0,0.0,0.0,24250.0,0.27901418437620024,1.0,0.5178414643184934,0.028437,output_large\logs\architecture_comparison__GHZ128__G3x4__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\GHZ256,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,8,77,77,77,28580.0,0.05255230295844897,15,15,15,0,0,240,112,128,9600.0,4480.0,5120.0,3000.0,0.0,15980.0,0.07707813374565965,1.0,0.6818055965373979,0.043118,output_large\logs\architecture_comparison__GHZ256__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\GHZ256,G4x5,V7,SABRELarge,LARGE,16,8,4,1,32,1,1,307,307,307,79814.0,0.01140708683671192,0,0,0,0,0,255,190,65,10200.0,7600.0,2600.0,0.0,0.0,69614.0,0.07707813374565965,1.0,0.1479938120239484,0.087920,output_large\logs\architecture_comparison__GHZ256__G4x5__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\SQRT117,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,4,274,274,274,271584.0,1.7658368526401794e-08,911,911,911,0,0,688,66,622,27520.0,2640.0,24880.0,182200.0,0.0,61854.0,8.496375923038894e-08,1.0,0.20783412464741538,6.731217,output_large\logs\architecture_comparison__SQRT117__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\SQRT117,G3x4,V7,SABRELarge,LARGE,16,8,4,1,32,1,1,720,720,720,221620.0,2.4704794799766037e-09,0,0,0,0,0,1599,402,1197,63960.0,16080.0,47880.0,0.0,0.0,157650.0,1.023720361714296e-07,1.0,0.024132366341132666,0.343012,output_large\logs\architecture_comparison__SQRT117__G3x4__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\SQRT299,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,10,590,590,590,774716.0,1.4987971726943887e-21,2912,2912,2912,0,0,1464,93,1371,58560.0,3720.0,54840.0,582400.0,0.0,133746.0,4.44891833410126e-20,1.0,0.03368902416585175,65.279569,output_large\logs\architecture_comparison__SQRT299__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
architecture_comparison,programs\SQRT299,G4x5,V7,SABRELarge,LARGE,16,8,4,1,32,1,1,2017,2017,2017,633954.0,3.1370426499077227e-25,0,0,0,0,0,4376,810,3566,175040.0,32400.0,142640.0,0.0,0.0,458904.0,5.72578890175182e-20,1.0,5.478795505276044e-06,1.028232,output_large\logs\architecture_comparison__SQRT299__G4x5__cap16__k8__T4__oz1__SABRE__MUSSV7.log
