suite,benchmark,machine,version,mapper,scale,trap_capacity,lookahead_k,swap_threshold,num_optical_zones,max_qubits_per_qccd,enable_swap_insert,num_modules,total_shuttle,logical_shuttle_count,physical_shuttle_leg_count,execution_time_us,fidelity,remote_2q_count,fiber_gate_count,regular_fiber_gate_count,swap_insert_gate_count,swap_insert_logical_count,local_2q_count,operation_local_2q_count,optical_local_2q_count,local_2q_time,operation_local_2q_time,optical_local_2q_time,fiber_gate_time,swap_insert_time,shuttle_time_total,gate_mult,swap_insert_gate_mult,shuttle_mult,compile_time_s,log_path
lookahead_sweep,programs\BV128,EML,V7,SABRELarge,LARGE,16,10,4,1,32,1,4,15,15,15,10694.0,0.23012031026656377,13,13,4,9,3,123,60,63,4920.0,2400.0,2520.0,2600.0,1800.0,3164.0,0.24844172669609052,0.9135172474836407,0.9262546727831309,0.094643,output_large\logs\lookahead_sweep__BV128__EML__cap16__k10__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\BV128,EML,V7,SABRELarge,LARGE,16,12,4,1,32,1,4,15,15,15,10694.0,0.23012031026656377,13,13,4,9,3,123,60,63,4920.0,2400.0,2520.0,2600.0,1800.0,3164.0,0.24844172669609052,0.9135172474836407,0.9262546727831309,0.099701,output_large\logs\lookahead_sweep__BV128__EML__cap16__k12__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\BV128,EML,V7,SABRELarge,LARGE,16,4,4,1,32,1,4,100,100,100,43034.0,0.15348160664116386,96,96,96,0,0,31,15,16,1240.0,600.0,640.0,19200.0,0.0,22584.0,0.271961725277157,1.0,0.5643500256690548,0.864991,output_large\logs\lookahead_sweep__BV128__EML__cap16__k4__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\BV128,EML,V7,SABRELarge,LARGE,16,6,4,1,32,1,4,15,15,15,10694.0,0.23012031026656377,13,13,4,9,3,123,60,63,4920.0,2400.0,2520.0,2600.0,1800.0,3164.0,0.24844172669609052,0.9135172474836407,0.9262546727831309,0.090536,output_large\logs\lookahead_sweep__BV128__EML__cap16__k6__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\BV128,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,4,15,15,15,10694.0,0.23012031026656377,13,13,4,9,3,123,60,63,4920.0,2400.0,2520.0,2600.0,1800.0,3164.0,0.24844172669609052,0.9135172474836407,0.9262546727831309,0.084591,output_large\logs\lookahead_sweep__BV128__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\GHZ128,EML,V7,SABRELarge,LARGE,16,10,4,1,32,1,4,53,53,53,16884.0,0.21598423305934045,6,6,6,0,0,121,57,64,4840.0,2280.0,2560.0,1200.0,0.0,10844.0,0.27901418437620024,1.0,0.7740976808839382,0.018134,output_large\logs\lookahead_sweep__GHZ128__EML__cap16__k10__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\GHZ128,EML,V7,SABRELarge,LARGE,16,12,4,1,32,1,4,53,53,53,16884.0,0.21598423305934045,6,6,6,0,0,121,57,64,4840.0,2280.0,2560.0,1200.0,0.0,10844.0,0.27901418437620024,1.0,0.7740976808839382,0.017959,output_large\logs\lookahead_sweep__GHZ128__EML__cap16__k12__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\GHZ128,EML,V7,SABRELarge,LARGE,16,4,4,1,32,1,4,53,53,53,16884.0,0.21598423305934045,6,6,6,0,0,121,57,64,4840.0,2280.0,2560.0,1200.0,0.0,10844.0,0.27901418437620024,1.0,0.7740976808839382,0.020133,output_large\logs\lookahead_sweep__GHZ128__EML__cap16__k4__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\GHZ128,EML,V7,SABRELarge,LARGE,16,6,4,1,32,1,4,53,53,53,16884.0,0.21598423305934045,6,6,6,0,0,121,57,64,4840.0,2280.0,2560.0,1200.0,0.0,10844.0,0.27901418437620024,1.0,0.7740976808839382,0.016732,output_large\logs\lookahead_sweep__GHZ128__EML__cap16__k6__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\GHZ128,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,4,53,53,53,16884.0,0.21598423305934045,6,6,6,0,0,121,57,64,4840.0,2280.0,2560.0,1200.0,0.0,10844.0,0.27901418437620024,1.0,0.7740976808839382,0.018411,output_large\logs\lookahead_sweep__GHZ128__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\SQRT117,EML,V7,SABRELarge,LARGE,16,10,4,1,32,1,4,386,386,386,266200.0,9.777798988466263e-11,690,690,570,120,40,1029,209,820,41160.0,8360.0,32800.0,138000.0,24000.0,87030.0,8.944418545467762e-10,0.29938039131233124,0.10931732385690696,4.433200,output_large\logs\lookahead_sweep__SQRT117__EML__cap16__k10__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\SQRT117,EML,V7,SABRELarge,LARGE,16,12,4,1,32,1,4,382,382,382,257368.0,7.164352247630984e-11,640,640,517,123,41,1082,205,877,43280.0,8200.0,35080.0,128000.0,24600.0,86078.0,6.396548137834506e-10,0.2904884943099637,0.1120034132981044,4.208170,output_large\logs\lookahead_sweep__SQRT117__EML__cap16__k12__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\SQRT117,EML,V7,SABRELarge,LARGE,16,4,4,1,32,1,4,274,274,274,271584.0,1.7658368526401794e-08,911,911,911,0,0,688,66,622,27520.0,2640.0,24880.0,182200.0,0.0,61854.0,8.496375923038894e-08,1.0,0.20783412464741538,6.637134,output_large\logs\lookahead_sweep__SQRT117__EML__cap16__k4__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\SQRT117,EML,V7,SABRELarge,LARGE,16,6,4,1,32,1,4,274,274,274,271584.0,1.7658368526401794e-08,911,911,911,0,0,688,66,622,27520.0,2640.0,24880.0,182200.0,0.0,61854.0,8.496375923038894e-08,1.0,0.20783412464741538,6.450066,output_large\logs\lookahead_sweep__SQRT117__EML__cap16__k6__T4__oz1__SABRE__MUSSV7.log
lookahead_sweep,programs\SQRT117,EML,V7,SABRELarge,LARGE,16,8,4,1,32,1,4,274,274,274,271584.0,1.7658368526401794e-08,911,911,911,0,0,688,66,622,27520.0,2640.0,24880.0,182200.0,0.0,61854.0,8.496375923038894e-08,1.0,0.20783412464741538,6.396052,output_large\logs\lookahead_sweep__SQRT117__EML__cap16__k8__T4__oz1__SABRE__MUSSV7.log
